Model,Prompt,Acurácia (moda),Precisão (moda),Recall (moda),F1 (moda),Under-triage (moda),Over-triage (moda),Concordância média,Acurácia geral,Under-triage geral,Over-triage geral
deepseek-r1-14b,prompt_1,35.90%,30.00%,37.03%,27.96%,12.00%,88.00%,45.30%,29.91%,18.29%,81.71%
deepseek-r1-14b,prompt_2,43.59%,34.94%,46.36%,36.99%,36.36%,63.64%,36.75%,39.32%,33.80%,66.20%
deepseek-r1-14b,prompt_3,28.21%,22.82%,26.49%,19.23%,17.86%,82.14%,52.99%,29.06%,18.29%,81.71%
gemma3-12b,prompt_1,17.95%,8.42%,24.00%,10.69%,0.00%,100.00%,93.16%,19.66%,0.00%,100.00%
gemma3-12b,prompt_2,33.33%,13.90%,32.00%,18.62%,0.00%,100.00%,100.00%,33.33%,0.00%,100.00%
gemma3-12b,prompt_3,30.77%,13.33%,30.67%,17.78%,0.00%,100.00%,93.16%,31.62%,0.00%,100.00%
gpt-oss-20b,prompt_1,41.03%,46.07%,42.01%,39.59%,13.64%,86.36%,58.12%,43.59%,17.74%,82.26%
gpt-oss-20b,prompt_2,51.28%,60.31%,53.90%,52.38%,26.32%,73.68%,65.81%,46.15%,22.22%,77.78%
gpt-oss-20b,prompt_3,46.15%,30.56%,37.35%,31.43%,15.00%,85.00%,50.43%,46.15%,13.11%,86.89%
llama3.1-8b,prompt_1,30.77%,62.36%,42.21%,36.78%,0.00%,100.00%,57.27%,29.06%,4.82%,95.18%
llama3.1-8b,prompt_2,23.08%,42.20%,46.87%,29.84%,13.33%,86.67%,56.41%,25.64%,8.05%,91.95%
llama3.1-8b,prompt_3,20.51%,14.40%,25.54%,13.07%,3.23%,96.77%,84.62%,21.37%,3.26%,96.74%
Todos (Média),prompt_1,31.41%,36.71%,36.31%,28.75%,6.41%,93.59%,63.46%,30.56%,10.21%,89.79%
Todos (Média),prompt_2,37.82%,37.84%,44.78%,34.46%,19.00%,81.00%,64.74%,36.11%,16.02%,83.98%
Todos (Média),prompt_3,31.41%,20.28%,30.01%,20.38%,9.02%,90.98%,70.30%,32.05%,8.67%,91.33%
Todos (Média),Todos (Média),33.55%,31.61%,37.03%,27.86%,11.48%,88.52%,66.17%,32.91%,11.63%,88.37%
